Date,Close,log_returns,log_prices
2023-01-03,10978.64,-0.014614904345846313,9.303706845825559
2022-12-30,10729.4,-0.022963929751237042,9.280742916074322
2022-12-29,10857.35,0.011854632904199703,9.292597548978522
2022-12-28,10812.67,-0.004123675318633035,9.288473873659889
2022-12-27,10839.22,0.002452443025253561,9.290926316685143
2022-12-23,10804.68,-0.003191664101272742,9.28773465258387
2022-12-22,10774.64,-0.002784148842924482,9.284950503740946
2022-12-21,10845.59,0.00656332099091078,9.291513824731856
2022-12-20,10659.19,-0.01733611488964566,9.274177709842212
2022-12-19,10773.23,0.010641922494553247,9.284819632336765
2022-12-16,10770.38,-0.0002645796147095603,9.284555052722055
2022-12-15,10880.14,0.010139335252150501,9.294694387974205
2022-12-14,11160.69,0.02545867400681701,9.320153061981022
2022-12-13,11136.62,-0.0021590056692758278,9.317994056311745
2022-12-12,11033.64,-0.00928998943902956,9.308704066872716
2022-12-09,11068.3,0.0031363788348137992,9.31184044570753
2022-12-08,11004.53,-0.005778160519038183,9.306062285188492
2022-12-07,11009.95,0.0004924031918547208,9.306554688380347
2022-12-06,11109.33,0.00898588640424415,9.31554057478459
2022-12-05,11194.67,0.0076524763685078805,9.3231930511531
2022-12-02,11198.13,0.0003090279042848103,9.323502079057384
2022-12-01,11238.2,0.0035718892173890173,9.327073968274773
2022-11-30,11127.77,-0.00987490346884456,9.317199064805928
2022-11-29,11077.81,-0.004499777470269546,9.312699287335658
2022-11-28,11162.16,0.007585478258667622,9.320284765594327
2022-11-25,11168.03,0.0005257456506381553,9.320810511244964
2022-11-24,11157.56,-0.0009379372072641422,9.3198725740377
2022-11-23,11094.46,-0.005671410427786415,9.314201163609914
2022-11-22,11074.3,-0.001818776111731056,9.312382387498182
2022-11-21,11085.04,0.0009693430256466313,9.313351730523829
2022-11-18,11045.49,-0.0035742516880679876,9.30977747883576
2022-11-17,10917.88,-0.011620387578457132,9.298157091257304
2022-11-16,10936.62,0.0017149790288591919,9.299872070286163
2022-11-15,11026.22,0.008159281503155204,9.30803135178932
2022-11-14,10999.59,-0.002418073430728846,9.305613278358589
2022-11-11,11127.15,0.01153006843081347,9.317143346789402
2022-11-10,11120.49,-0.0005987152074508096,9.316544631581952
2022-11-09,10904.33,-0.019629394540275562,9.296915237041677
2022-11-08,10827.04,-0.007113249270067992,9.28980198777161
2022-11-07,10750.39,-0.007104675804101992,9.282697311967507
2022-11-04,10787.77,0.0034710520796711096,9.286168364047178
2022-11-03,10710.59,-0.007180113420562671,9.278988250626615
2022-11-02,10806.23,0.008889848022474554,9.28787809864909
2022-11-01,10783.65,-0.002091721513306527,9.285786377135784
2022-10-31,10827.93,0.004097808856418853,9.289884185992202
2022-10-28,10772.37,-0.00514438434016764,9.284739801652034
2022-10-27,10706.62,-0.006122280923988492,9.278617520728046
2022-10-26,10817.21,0.010276142599347156,9.288893663327393
2022-10-25,10773.34,-0.004063820548781241,9.284829842778612
2022-10-24,10595.53,-0.01664234973131472,9.268187493047296
2022-10-21,10418.6,-0.01683954377240822,9.251347949274889
2022-10-20,10473.45,0.005250813206226207,9.256598762481115
2022-10-19,10484.14,0.0010201555548232987,9.257618918035938
2022-10-18,10578.76,0.008984578239198694,9.266603496275136
2022-10-17,10498.71,-0.007595824819936261,9.259007671455201
2022-10-14,10329.34,-0.01626400296059843,9.242743668494603
2022-10-13,10227.9,-0.009869109213839402,9.232874559280763
2022-10-12,10199.32,-0.0027982288973879064,9.230076330383374
2022-10-11,10207.83,0.0008340214575079041,9.230910351840883
2022-10-10,10262.52,0.0053433507607766354,9.23625370260166
2022-10-07,10308.57,0.004477164498591719,9.24073086710025
2022-10-06,10391.13,0.007976969500812838,9.248707836601064
2022-10-05,10477.69,0.0082956771306163,9.25700351373168
2022-10-04,10590.92,0.010748795500229552,9.26775230923191
2022-10-03,10290.71,-0.028755483755955248,9.238996825475954
2022-09-30,10267.55,-0.0022531099224985824,9.236743715553455
2022-09-29,10126.99,-0.013784299680925791,9.22295941587253
2022-09-28,10220.76,0.009216809112472949,9.232176224985004
2022-09-27,10126.43,-0.009272108415024495,9.222904116569978
2022-09-26,10072.62,-0.005327985949232892,9.217576130620746
2022-09-23,10137.78,0.006448187643439688,9.224024318264185
2022-09-22,10297.65,0.0156466745823468,9.239670992846532
2022-09-21,10429.4,0.012713027127329782,9.252384019973862
2022-09-20,10476.54,0.004509730717023443,9.256893750690885
2022-09-19,10617.01,0.013318960207899007,9.270212710898784
2022-09-16,10610.65,-0.000599218207782032,9.269613492691002
2022-09-15,10746.7,0.012740516993614734,9.282354009684617
2022-09-14,10754.4,0.0007162424554257222,9.283070252140043
2022-09-13,10891.54,0.012671367930340299,9.295741620070384
2022-09-12,10990.75,0.009067668856830413,9.304809288927213
2022-09-09,10900.24,-0.008269202603755042,9.296540086323459
2022-09-08,10790.32,-0.010135371421143019,9.286404714902316
2022-09-07,10805.16,0.0013743618883121473,9.287779076790628
2022-09-06,10834.18,0.002682153651392645,9.29046123044202
2022-09-05,10819.54,-0.001352192808503909,9.289109037633516
2022-09-02,10891.71,0.006648190759775625,9.295757228393292
2022-09-01,10663.44,-0.02118088104189212,9.2745763473514
2022-08-31,10855.03,0.017807498660535857,9.292383846011935
2022-08-30,10884.95,0.002752534168899817,9.295136380180836
2022-08-29,10896.74,0.001082560733481095,9.296218940914317
2022-08-26,10942.16,0.004159556157837623,9.300378497072154
2022-08-25,11063.88,0.01106253022663696,9.311441027298791
2022-08-24,11012.87,-0.004621159434880484,9.306819867863911
2022-08-23,10933.06,-0.007273362472290442,9.29954650539162
2022-08-22,11085.84,0.013877391866262577,9.313423897257882
2022-08-19,11156.72,0.006373388668312157,9.319797285926194
2022-08-18,11167.59,0.0009738263676715624,9.320771112293867
2022-08-17,11128.19,-0.0035343047888997062,9.317236807504967
2022-08-16,11130.44,0.00020216877747319451,9.31743897628244
2022-08-15,11171.54,0.0036857755704574604,9.321124751852897
2022-08-12,11128.24,-0.003883451264358743,9.317241300588538
2022-08-11,11154.58,0.0023641542918130544,9.319605454880351
2022-08-10,11155.1,4.661653596950716e-05,9.319652071416321
2022-08-09,11132.48,-0.002029830763734943,9.317622240652586
2022-08-08,11166.32,0.0030351432344432523,9.32065738388703
2022-08-05,11123.07,-0.0038807750485977573,9.316776608838431
2022-08-04,11202.66,0.0071299202460937275,9.323906529084526
2022-08-03,11178.99,-0.0021151263489948627,9.321791402735531
2022-08-02,11118.1,-0.005461712839108089,9.316329689896422
2022-07-29,11145.91,0.002498203554846108,9.31882789345127
2022-07-28,11129.33,-0.0014886486576016309,9.317339244793667
2022-07-27,11056.74,-0.006543769043427404,9.31079547575024
2022-07-26,11102.31,0.004112998006805277,9.314908473757045
2022-07-25,11129.35,0.0024325680883789955,9.317341041845424
2022-07-22,11096.12,-0.0029902652012321358,9.314350776644192
2022-07-21,11134.74,0.0034744529767308705,9.317825229620922
2022-07-20,11059.49,-0.006781067723525635,9.311044161897398
2022-07-19,11122.08,0.00564343877515119,9.316687600672548
2022-07-18,11010.18,-0.010112022315620372,9.306575578356927
2022-07-15,10982.09,-0.002554535323134866,9.304021043033792
2022-07-14,10799.52,-0.016764075353610002,9.287256967680182
2022-07-13,10904.85,0.009705955702758961,9.296962923382942
2022-07-12,11069.83,0.01501574538158841,9.31197866876453
2022-07-11,11027.16,-0.0038620692716338743,9.308116599492896
2022-07-08,11015.03,-0.001100616701378553,9.307015982791517
2022-07-07,10940.98,-0.006745331302871929,9.300270651488646
2022-07-06,10840.6,-0.009217027473288847,9.291053624015358
2022-07-05,10702.5,-0.012820985996256182,9.278232638019102
2022-07-04,10881.97,0.01662993217680137,9.294862570195903
2022-07-01,10770.4,-0.010305660530877496,9.284556909665024
2022-06-30,10741.21,-0.0027138850058902476,9.281843024659135
2022-06-29,10811.75,0.006545760013345589,9.288388784672481
2022-06-28,10809.57,-0.00020165281374011026,9.28818713185874
2022-06-27,10906.82,0.00895642877071779,9.297143560629458
2022-06-24,10823.12,-0.007703694896932247,9.289439865732525
2022-06-23,10453.31,-0.034765912081639636,9.254673953650887
2022-06-22,10528.34,0.007151994225572338,9.261825947876458
2022-06-21,10479.84,-0.004617257293542228,9.257208690582916
2022-06-20,10485.91,0.0005790396403275171,9.257787730223244
2022-06-17,10451.31,-0.003305121835376282,9.254482608387868
2022-06-16,10475.37,0.0022994579743611273,9.256782066362229
2022-06-15,10783.59,0.028998746779274515,9.285780813141503
2022-06-14,10699.07,-0.007868712356760604,9.277912100784743
2022-06-13,10896.25,0.018261871541043508,9.296173972325786
2022-06-10,11084.62,0.017139868577719913,9.313313840903506
2022-06-09,11322.43,0.021227152127535964,9.334540993031041
2022-06-08,11467.39,0.01272164106813965,9.347262634099181
2022-06-07,11534.18,0.005807445988737059,9.35307008008792
2022-06-03,11529.16,-0.0004353229045990029,9.352634757183319
2022-06-02,11550.2,0.0018232746340157758,9.354458031817336
2022-06-01,11494.12,-0.004867152574462087,9.349590879242873
2022-05-31,11611.38,0.010150051434507186,9.35974093067738
2022-05-30,11736.26,0.010697542955936352,9.370438473633316
2022-05-27,11647.17,-0.007619962603872495,9.362818511029444
2022-05-25,11491.8,-0.013429494492773706,9.349389016536671
2022-05-24,11483.56,-0.0007172902059679362,9.348671726330702
2022-05-23,11466.28,-0.0015058931361183075,9.347165833194584
2022-05-20,11308.98,-0.013813453827783302,9.3333523793668
2022-05-19,11309.49,4.509588845633479e-05,9.333397475255257
2022-05-18,11579.14,0.023563007138054527,9.356960482393312
2022-05-17,11730.44,0.012981969207138844,9.369942451600451
2022-05-16,11672.23,-0.004974656314388154,9.364967795286063
2022-05-13,11650.42,-0.0018702854399097464,9.363097509846153
2022-05-12,11506.13,-0.012462294033760101,9.350635215812392
2022-05-11,11553.66,0.004122333057579183,9.354757548869971
2022-05-10,11541.72,-0.001033973120490418,9.353723575749482
2022-05-09,11444.18,-0.008486992937010687,9.34523658281247
2022-05-06,11730.42,0.024704163820642597,9.369940746633114
2022-05-05,11877.27,0.0124410218961231,9.382381768529237
2022-05-04,11880.24,0.0002500262035434155,9.382631794732779
2022-05-03,12001.88,0.010186788433083424,9.392818583165864
2022-05-02,11971.73,-0.002515267070374559,9.390303316095489
2022-04-29,12128.76,0.013031454730952463,9.403334770826442
2022-04-28,12068.41,-0.0049881969780947305,9.398346573848347
2022-04-27,12051.48,-0.0014038208947343817,9.396942752953612
2022-04-26,11933.28,-0.009856338516660443,9.387086414436952
2022-04-25,12084.98,0.012632223755116504,9.399718638192068
2022-04-22,12258.33,0.014242346685562037,9.41396098487763
2022-04-21,12301.33,0.0035016807185434934,9.417462665596174
2022-04-20,12310.17,0.0007183633976112887,9.418181028993786
2022-04-19,12281.42,-0.0023381987987304725,9.415842830195055
2022-04-14,12475.08,0.015645503229753974,9.43148833342481
2022-04-13,12378.68,-0.007757416457349939,9.42373091696746
2022-04-12,12378.87,1.534885317841213e-05,9.423746265820638
2022-04-11,12528.61,0.012023842156893852,9.43577010797753
2022-04-08,12507.69,-0.0016711738450825573,9.434098934132448
2022-04-07,12372.46,-0.010870620287992436,9.423228313844456
2022-04-06,12320.1,-0.004240959906770184,9.418987353937686
2022-04-05,12376.97,0.004605412748708016,9.423592766686394
2022-04-04,12340.87,-0.0029209692810763747,9.420671797405317
2022-04-01,12179.08,-0.013196792655980774,9.407475004749337
2022-03-31,12161.53,-0.0014420347757279142,9.406032969973609
2022-03-30,12243.73,0.006736278231435127,9.412769248205045
2022-03-29,12325.58,0.00666280842214464,9.419432056627189
2022-03-28,12155.95,-0.01385801579409402,9.405574040833095
2022-03-25,12121.67,-0.002824001922913135,9.402750038910181
2022-03-24,12131.45,0.0008064942184844451,9.403556533128667
2022-03-23,12099.5,-0.0026371247116732284,9.400919408416993
2022-03-22,12202.62,0.008486553346355747,9.409405961763348
2022-03-21,12171.28,-0.0025716046485250595,9.406834357114823
2022-03-18,12184.99,0.001125788262981439,9.407960145377805
2022-03-17,12061.87,-0.010155629073766,9.397804516304038
2022-03-16,11900.96,-0.013430168189342711,9.384374348114696
2022-03-15,11682.22,-0.01855104130005462,9.365823306814642
2022-03-14,11678.94,-0.00028080797542179357,9.36554249883922
2022-03-11,11495.69,-0.01581503734512795,9.34972746149409
2022-03-10,11391.1,-0.00913983377220942,9.340587627721883
2022-03-09,11493.36,0.00893712857056096,9.349524756292443
2022-03-08,11057.06,-0.038700339338066235,9.310824416954377
2022-03-07,11204.67,0.013261517709072499,9.324085934663449
2022-03-04,11300.13,0.008483574395586004,9.332569509059034
2022-03-03,11675.7,0.03269552885415086,9.365265037913186
2022-03-02,11871.59,0.01663839185719592,9.381903429770382
2022-03-01,11862.28,-0.0007845328618989348,9.381118896908482
2022-02-28,11986.78,0.010440757914210301,9.391559654822693
2022-02-25,11987.31,4.4214399802967405e-05,9.391603869222497
2022-02-24,11636.76,-0.029679537199226568,9.36192433202327
2022-02-23,11941.89,0.025883333853838657,9.387807665877109
2022-02-22,11959.39,0.001464356982317596,9.389272022859426
2022-02-21,11891.88,-0.005660929609706893,9.38361109324972
2022-02-18,12010.09,0.009891315551435817,9.393502408801155
2022-02-17,12075.27,0.005412429718078924,9.398914838519234
2022-02-16,12191.57,0.00958516975635526,9.40850000827559
2022-02-15,12181.86,-0.0007967693109826667,9.407703238964606
2022-02-14,12026.37,-0.012846221166166724,9.39485701779844
2022-02-11,12231.97,0.016951277224062738,9.411808295022503
2022-02-10,12313.16,0.006615593082108881,9.418423888104611
2022-02-09,12367.82,0.00442932892975165,9.422853217034364
2022-02-08,12155.66,-0.01730303311572348,9.40555018391864
2022-02-07,12193.81,0.003133540994237945,9.408683724912878
2022-02-04,12140.25,-0.004402067430698109,9.40428165748218
2022-02-03,12234.15,0.007704843157378016,9.411986500639557
2022-02-02,12360.37,0.010264165199153765,9.422250665838712
2022-02-01,12359.8,-4.6116187720609866e-05,9.42220454965099
2022-01-31,12226.7,-0.01082718567106324,9.411377363979927
2022-01-28,12104.44,-0.010049757553140214,9.401327606426786
2022-01-27,12176.9,0.005968386843165719,9.407295993269953
2022-01-26,12098.26,-0.006479073678461991,9.400816919591492
2022-01-25,11945.69,-0.012691096744772545,9.38812582284672
2022-01-24,11881.3,-0.005404808307419095,9.3827210145393
2022-01-21,12355.54,0.03913880992950205,9.421859824468802
2022-01-20,12560.7,0.01646834648446756,9.43832817095327
2022-01-19,12525.69,-0.002791156697232579,9.435537014256036
2022-01-18,12529.56,0.00030891729523956215,9.435845931551276
2022-01-17,12633.21,0.008238408270496603,9.444084339821773
2022-01-14,12525.63,-0.008552115732481947,9.435532224089291
2022-01-13,12620.44,0.007540776691318817,9.44307300078061
2022-01-12,12670.47,0.003956367347738109,9.447029368128348
2022-01-11,12709.71,0.003092179115067967,9.450121547243416
2022-01-10,12597.35,-0.008879793883982206,9.441241753359433
2022-01-07,12797.94,0.0157977460964461,9.45703949945588
2022-01-06,12792.28,-0.00044235650121768257,9.456597142954662
2022-01-05,12906.37,0.008879123966380312,9.465476266921042
2022-01-04,12900.97,-0.0004184855997410233,9.4650577813213
2022-01-03,12939.17,0.0029566424816469144,9.468014423802948
